Temp,Density
582.0653332,2128.761752
593.6377259,2123.59383
603.5916021,2117.793848
612.5743684,2114.46919
630.9849931,2105.006937
649.9216357,2095.904045
671.4883674,2085.25405
683.0607601,2079.841452
695.071501,2073.892344
702.2078098,2070.32553
720.4080273,2061.506032
737.7666163,2053.531221
749.339009,2048.300771
760.9114017,2041.525363
772.4837943,2036.026157
784.056187,2030.051191
795.6285797,2025.589336
805.8252334,2017.506716
816.6692936,2014.776497
827.7156684,2010.007711
838.7620432,2003.276075
850.3344359,1997.853962
861.6438197,1991.651124
873.4792212,1986.104431
885.0516139,1981.219247
897.3003152,1974.993649
908.1963992,1970.327444
919.7687919,1963.927983
931.3411846,1958.902789
942.9135772,1954.021294
954.4859699,1947.322008
966.0583626,1942.325166
977.6307552,1937.395124
989.2031479,1930.846139
1000.550104,1924.782699
1012.347933,1918.740469
1023.920326,1912.18061
1034.966701,1907.630109
1045.750067,1902.24949
1057.585468,1898.926862
1069.157861,1892.482544
1080.730254,1885.749372
1092.039637,1879.873522
1103.308558,1873.317082
1108.872208,1864.291983
1118.463267,1865.011643
1130.000592,1860.679152
1135.085431,1854.147389
1145.956467,1853.247686
1157.528859,1846.629021
1169.101252,1841.708494
1180.673645,1835.900335
1192.246037,1830.826206
1203.251949,1825.71086
1215.390823,1820.148592
1226.963215,1814.532096
1238.535608,1808.978712
1247.477911,1804.005376
560.2017937,2139.302296
